proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 20.000000
proportional: 3.335251, present_vel: -46.705009, goal_vel: 20.000000, current: 20.000000
proportional: 4.398156, present_vel: -67.963120, goal_vel: 20.000000, current: 20.000000
proportional: 5.769985, present_vel: -95.399689, goal_vel: 20.000000, current: 20.000000
proportional: 6.503023, present_vel: -110.060455, goal_vel: 20.000000, current: 20.000000
proportional: 6.984734, present_vel: -119.694679, goal_vel: 20.000000, current: 20.000000
proportional: 6.974262, present_vel: -119.485237, goal_vel: 20.000000, current: 4.879840
proportional: 6.000368, present_vel: -100.007362, goal_vel: 20.000000, current: -20.000000
proportional: 5.340633, present_vel: -86.812668, goal_vel: 20.000000, current: -20.000000
proportional: 4.188716, present_vel: -63.774330, goal_vel: 20.000000, current: -20.000000
proportional: 3.094395, present_vel: -41.887897, goal_vel: 20.000000, current: -20.000000
proportional: 2.219985, present_vel: -24.399700, goal_vel: 20.000000, current: -20.000000
proportional: 1.350811, present_vel: -7.016223, goal_vel: 20.000000, current: -20.000000
proportional: 0.895280, present_vel: 2.094395, goal_vel: 20.000000, current: -20.000000
proportional: 0.968584, present_vel: 0.628319, goal_vel: 20.000000, current: 15.629343
proportional: 1.471239, present_vel: -9.424777, goal_vel: 20.000000, current: 20.000000
proportional: 2.392773, present_vel: -27.855455, goal_vel: 20.000000, current: 20.000000
proportional: 3.565634, present_vel: -51.312679, goal_vel: 20.000000, current: 20.000000
proportional: 4.597124, present_vel: -71.942474, goal_vel: 20.000000, current: 20.000000
proportional: 5.188790, present_vel: -83.775795, goal_vel: 20.000000, current: 20.000000
proportional: 5.267330, present_vel: -85.346596, goal_vel: 20.000000, current: 20.000000
proportional: 4.607595, present_vel: -72.151901, goal_vel: 20.000000, current: -20.000000
proportional: 3.623230, present_vel: -52.464596, goal_vel: 20.000000, current: -20.000000
proportional: 2.623156, present_vel: -32.463123, goal_vel: 20.000000, current: -20.000000
proportional: 0.675369, present_vel: 6.492624, goal_vel: 20.000000, current: -20.000000
proportional: 0.675369, present_vel: 6.492624, goal_vel: 20.000000, current: 0.675369
proportional: -0.204277, present_vel: 24.085543, goal_vel: 20.000000, current: -20.000000
proportional: -1.288127, present_vel: 45.762531, goal_vel: 20.000000, current: -20.000000
proportional: -2.089233, present_vel: 61.784653, goal_vel: 20.000000, current: -20.000000
proportional: -3.141666, present_vel: 82.833328, goal_vel: 20.000000, current: -20.000000
proportional: -4.078908, present_vel: 101.578156, goal_vel: 20.000000, current: -20.000000
proportional: -4.817182, present_vel: 116.343643, goal_vel: 20.000000, current: -20.000000
proportional: -5.602581, present_vel: 132.051605, goal_vel: 20.000000, current: -20.000000
proportional: -5.890560, present_vel: 137.811203, goal_vel: 20.000000, current: -20.000000
proportional: -4.948082, present_vel: 118.961639, goal_vel: 20.000000, current: 20.000000
proportional: -4.948082, present_vel: 118.961639, goal_vel: 20.000000, current: -4.948082
proportional: -4.057964, present_vel: 101.159279, goal_vel: 20.000000, current: 20.000000
proportional: -2.895575, present_vel: 77.911491, goal_vel: 20.000000, current: 20.000000
proportional: -2.021165, present_vel: 60.423294, goal_vel: 20.000000, current: 20.000000
proportional: -1.099631, present_vel: 41.992619, goal_vel: 20.000000, current: 20.000000
proportional: -0.675516, present_vel: 33.510319, goal_vel: 20.000000, current: 20.000000
proportional: -0.706932, present_vel: 34.138638, goal_vel: 20.000000, current: -6.990120
proportional: -1.157227, present_vel: 43.144535, goal_vel: 20.000000, current: -20.000000
proportional: -2.162536, present_vel: 63.250729, goal_vel: 20.000000, current: -20.000000
proportional: -2.953171, present_vel: 79.063408, goal_vel: 20.000000, current: -20.000000
proportional: -4.256932, present_vel: 105.138634, goal_vel: 20.000000, current: -20.000000
proportional: -5.089454, present_vel: 121.789070, goal_vel: 20.000000, current: -20.000000
proportional: -5.628761, present_vel: 132.575211, goal_vel: 20.000000, current: -20.000000
proportional: -5.843436, present_vel: 136.868713, goal_vel: 20.000000, current: -20.000000
proportional: -5.078981, present_vel: 121.579628, goal_vel: 20.000000, current: 20.000000
proportional: -4.298820, present_vel: 105.976387, goal_vel: 20.000000, current: 20.000000
proportional: -3.183554, present_vel: 83.671074, goal_vel: 20.000000, current: 20.000000
proportional: -2.152064, present_vel: 63.041286, goal_vel: 20.000000, current: 20.000000
proportional: -1.199115, present_vel: 43.982296, goal_vel: 20.000000, current: 20.000000
proportional: -0.073378, present_vel: 21.467550, goal_vel: 20.000000, current: 20.000000
proportional: -0.073378, present_vel: 21.467550, goal_vel: 20.000000, current: -0.073378
proportional: -0.125737, present_vel: 22.514746, goal_vel: 20.000000, current: -10.597692
proportional: -0.858776, present_vel: 37.175514, goal_vel: 20.000000, current: -20.000000
proportional: -1.942625, present_vel: 58.852497, goal_vel: 20.000000, current: -20.000000
proportional: -2.921755, present_vel: 78.435089, goal_vel: 20.000000, current: -20.000000
proportional: -4.126032, present_vel: 102.520638, goal_vel: 20.000000, current: -20.000000
proportional: -4.770058, present_vel: 115.401161, goal_vel: 20.000000, current: -20.000000
proportional: -4.838127, present_vel: 116.762527, goal_vel: 20.000000, current: -18.451790
proportional: -4.660102, present_vel: 113.202049, goal_vel: 20.000000, current: 20.000000
proportional: -3.948008, present_vel: 98.960167, goal_vel: 20.000000, current: 20.000000
proportional: -3.115486, present_vel: 82.309723, goal_vel: 20.000000, current: 20.000000
proportional: -2.330088, present_vel: 66.601761, goal_vel: 20.000000, current: 20.000000
proportional: -1.539454, present_vel: 50.789078, goal_vel: 20.000000, current: 20.000000
proportional: -0.544616, present_vel: 30.892326, goal_vel: 20.000000, current: 20.000000
proportional: 1.308923, present_vel: -6.178465, goal_vel: 20.000000, current: 20.000000
proportional: 1.308923, present_vel: -6.178465, goal_vel: 20.000000, current: 1.308923
proportional: 2.240929, present_vel: -24.818581, goal_vel: 20.000000, current: 20.000000
proportional: 4.356268, present_vel: -67.125359, goal_vel: 20.000000, current: 20.000000
proportional: 4.916519, present_vel: -78.330368, goal_vel: 20.000000, current: 20.000000
proportional: 5.408702, present_vel: -88.174034, goal_vel: 20.000000, current: 20.000000
proportional: 5.267330, present_vel: -85.346596, goal_vel: 20.000000, current: -20.000000
proportional: 4.618067, present_vel: -72.361343, goal_vel: 20.000000, current: -20.000000
proportional: 4.015929, present_vel: -60.318577, goal_vel: 20.000000, current: -20.000000
proportional: 4.015929, present_vel: -60.318577, goal_vel: 20.000000, current: 4.015929
proportional: 2.994911, present_vel: -39.898228, goal_vel: 20.000000, current: -20.000000
proportional: 1.900590, present_vel: -18.011797, goal_vel: 20.000000, current: -20.000000
proportional: 0.958112, present_vel: 0.837758, goal_vel: 20.000000, current: -20.000000
proportional: 0.994764, present_vel: 0.104720, goal_vel: 20.000000, current: 8.325144
proportional: -0.256637, present_vel: 25.132740, goal_vel: 20.000000, current: -20.000000
proportional: 0.287906, present_vel: 14.241886, goal_vel: 20.000000, current: 20.000000
proportional: 1.230384, present_vel: -4.607669, goal_vel: 20.000000, current: 20.000000
proportional: 2.471312, present_vel: -29.426249, goal_vel: 20.000000, current: 20.000000
proportional: 3.665118, present_vel: -53.302353, goal_vel: 20.000000, current: 20.000000
proportional: 4.419100, present_vel: -68.381996, goal_vel: 20.000000, current: 20.000000
proportional: 5.036946, present_vel: -80.738922, goal_vel: 20.000000, current: 20.000000
proportional: 5.057890, present_vel: -81.157806, goal_vel: 20.000000, current: 9.246733
proportional: 4.366740, present_vel: -67.334801, goal_vel: 20.000000, current: -20.000000
proportional: 3.576106, present_vel: -51.522114, goal_vel: 20.000000, current: -20.000000
proportional: 2.450369, present_vel: -29.007372, goal_vel: 20.000000, current: -20.000000
proportional: 1.267035, present_vel: -5.340707, goal_vel: 20.000000, current: -20.000000
proportional: 0.507817, present_vel: 9.843657, goal_vel: 20.000000, current: -20.000000
proportional: 0.136062, present_vel: 17.278759, goal_vel: 20.000000, current: -20.000000
proportional: 0.204130, present_vel: 15.917402, goal_vel: 20.000000, current: 13.817698
proportional: 0.727729, present_vel: 5.445427, goal_vel: 20.000000, current: 20.000000
proportional: 1.549779, present_vel: -10.995574, goal_vel: 20.000000, current: 20.000000
proportional: 2.670280, present_vel: -33.405602, goal_vel: 20.000000, current: 20.000000
proportional: 3.885029, present_vel: -57.700581, goal_vel: 20.000000, current: 20.000000
proportional: 4.649483, present_vel: -72.989662, goal_vel: 20.000000, current: 20.000000
proportional: 5.372050, present_vel: -87.440994, goal_vel: 20.000000, current: 20.000000
proportional: 5.518657, present_vel: -90.373146, goal_vel: 20.000000, current: 20.000000
proportional: 4.780383, present_vel: -75.607658, goal_vel: 20.000000, current: -20.000000
proportional: 3.974041, present_vel: -59.480820, goal_vel: 20.000000, current: -20.000000
proportional: 2.764528, present_vel: -35.290554, goal_vel: 20.000000, current: -20.000000
proportional: 1.549779, present_vel: -10.995574, goal_vel: 20.000000, current: -20.000000
proportional: 0.664897, present_vel: 6.702064, goal_vel: 20.000000, current: -20.000000
proportional: -0.047197, present_vel: 20.943949, goal_vel: 20.000000, current: -20.000000
proportional: -0.827360, present_vel: 36.547192, goal_vel: 20.000000, current: -20.000000
proportional: -1.727949, present_vel: 54.558987, goal_vel: 20.000000, current: -20.000000
proportional: -2.351032, present_vel: 67.020638, goal_vel: 20.000000, current: -20.000000
proportional: -3.283038, present_vel: 85.660759, goal_vel: 20.000000, current: -20.000000
proportional: -3.764748, present_vel: 95.294968, goal_vel: 20.000000, current: -20.000000
proportional: -3.633849, present_vel: 92.676979, goal_vel: 20.000000, current: 20.000000
proportional: -3.335398, present_vel: 86.707954, goal_vel: 20.000000, current: 20.000000
proportional: -2.481932, present_vel: 69.638634, goal_vel: 20.000000, current: 20.000000
proportional: -1.549926, present_vel: 50.998520, goal_vel: 20.000000, current: 20.000000
proportional: -0.696460, present_vel: 33.929199, goal_vel: 20.000000, current: 20.000000
proportional: 0.104646, present_vel: 17.907078, goal_vel: 20.000000, current: 20.000000
proportional: 0.858628, present_vel: 2.827433, goal_vel: 20.000000, current: 20.000000
proportional: 1.429351, present_vel: -8.587020, goal_vel: 20.000000, current: 20.000000
proportional: 1.769690, present_vel: -15.393803, goal_vel: 20.000000, current: 20.000000
proportional: 1.691150, present_vel: -13.823008, goal_vel: 20.000000, current: -14.016819
proportional: 1.256563, present_vel: -5.131268, goal_vel: 20.000000, current: -20.000000
proportional: 0.554941, present_vel: 8.901179, goal_vel: 20.000000, current: -20.000000
proportional: -0.408481, present_vel: 28.169613, goal_vel: 20.000000, current: -20.000000
proportional: -1.659882, present_vel: 53.197632, goal_vel: 20.000000, current: -20.000000
proportional: -2.534292, present_vel: 70.685829, goal_vel: 20.000000, current: -20.000000
proportional: -3.335398, present_vel: 86.707954, goal_vel: 20.000000, current: -20.000000
proportional: -3.534365, present_vel: 90.687302, goal_vel: 20.000000, current: -20.000000
proportional: -2.911283, present_vel: 78.225655, goal_vel: 20.000000, current: 20.000000
proportional: -2.220132, present_vel: 64.402641, goal_vel: 20.000000, current: 20.000000
proportional: -1.167699, present_vel: 43.353977, goal_vel: 20.000000, current: 20.000000
proportional: -0.136209, present_vel: 22.724186, goal_vel: 20.000000, current: 20.000000
proportional: 0.596829, present_vel: 8.063420, goal_vel: 20.000000, current: 20.000000
proportional: 1.026180, present_vel: -0.523599, goal_vel: 20.000000, current: 20.000000
proportional: 0.947640, present_vel: 1.047197, goal_vel: 20.000000, current: -14.760329
proportional: 0.225074, present_vel: 15.498523, goal_vel: 20.000000, current: -20.000000
proportional: -0.638864, present_vel: 32.777283, goal_vel: 20.000000, current: -20.000000
proportional: -1.487094, present_vel: 49.741882, goal_vel: 20.000000, current: -20.000000
proportional: -2.591888, present_vel: 71.837753, goal_vel: 20.000000, current: -20.000000
proportional: -3.345870, present_vel: 86.917389, goal_vel: 20.000000, current: -20.000000
proportional: -4.115560, present_vel: 102.311195, goal_vel: 20.000000, current: -20.000000
proportional: -4.717699, present_vel: 114.353966, goal_vel: 20.000000, current: -20.000000
proportional: -4.445427, present_vel: 108.908539, goal_vel: 20.000000, current: 20.000000
proportional: -3.838053, present_vel: 96.761055, goal_vel: 20.000000, current: 20.000000
proportional: -2.775147, present_vel: 75.502937, goal_vel: 20.000000, current: 20.000000
proportional: -1.528982, present_vel: 50.579639, goal_vel: 20.000000, current: 20.000000
proportional: -0.366593, present_vel: 27.331854, goal_vel: 20.000000, current: 20.000000
proportional: 0.664897, present_vel: 6.702064, goal_vel: 20.000000, current: 20.000000
proportional: 1.638790, present_vel: -12.775809, goal_vel: 20.000000, current: 20.000000
proportional: 2.633628, present_vel: -32.672562, goal_vel: 20.000000, current: 20.000000
proportional: 3.576106, present_vel: -51.522114, goal_vel: 20.000000, current: 20.000000
proportional: 4.466224, present_vel: -69.324471, goal_vel: 20.000000, current: 20.000000
proportional: 5.560545, present_vel: -91.210907, goal_vel: 20.000000, current: 20.000000
proportional: 6.152212, present_vel: -103.044228, goal_vel: 20.000000, current: 20.000000
proportional: 6.906194, present_vel: -118.123878, goal_vel: 20.000000, current: 20.000000
proportional: 7.686357, present_vel: -133.727127, goal_vel: 20.000000, current: 20.000000
proportional: 7.848672, present_vel: -136.973434, goal_vel: 20.000000, current: 20.000000
proportional: 7.927211, present_vel: -138.544220, goal_vel: 20.000000, current: 20.000000
proportional: 7.304129, present_vel: -126.082573, goal_vel: 20.000000, current: -20.000000
proportional: 6.099852, present_vel: -101.997040, goal_vel: 20.000000, current: -20.000000
proportional: 5.199262, present_vel: -83.985237, goal_vel: 20.000000, current: -20.000000
proportional: 4.419100, present_vel: -68.381996, goal_vel: 20.000000, current: -20.000000
proportional: 4.104941, present_vel: -62.098812, goal_vel: 20.000000, current: -20.000000
proportional: 4.628540, present_vel: -72.570786, goal_vel: 20.000000, current: 20.000000
proportional: 5.110250, present_vel: -82.205002, goal_vel: 20.000000, current: 20.000000
proportional: 6.382595, present_vel: -107.651901, goal_vel: 20.000000, current: 20.000000
proportional: 7.455972, present_vel: -129.119446, goal_vel: 20.000000, current: 20.000000
proportional: 8.408923, present_vel: -148.178452, goal_vel: 20.000000, current: 20.000000
proportional: 9.529424, present_vel: -170.588470, goal_vel: 20.000000, current: 20.000000
proportional: 10.094911, present_vel: -181.898209, goal_vel: 20.000000, current: 20.000000
proportional: 10.262462, present_vel: -185.249237, goal_vel: 20.000000, current: 20.000000
proportional: 9.801696, present_vel: -176.033905, goal_vel: 20.000000, current: -20.000000
proportional: 9.141960, present_vel: -162.839203, goal_vel: 20.000000, current: -20.000000
proportional: 7.754424, present_vel: -135.088470, goal_vel: 20.000000, current: -20.000000
proportional: 6.974262, present_vel: -119.485237, goal_vel: 20.000000, current: -20.000000
proportional: 6.141740, present_vel: -102.834801, goal_vel: 20.000000, current: -20.000000
proportional: 5.701917, present_vel: -94.038338, goal_vel: 20.000000, current: -20.000000
proportional: 6.131268, present_vel: -102.625359, goal_vel: 20.000000, current: 20.000000
proportional: 6.843362, present_vel: -116.867241, goal_vel: 20.000000, current: 20.000000
proportional: 7.937683, present_vel: -138.753662, goal_vel: 20.000000, current: 20.000000
proportional: 8.958701, present_vel: -159.174026, goal_vel: 20.000000, current: 20.000000
proportional: 9.833111, present_vel: -176.662216, goal_vel: 20.000000, current: 20.000000
proportional: 10.744173, present_vel: -194.883453, goal_vel: 20.000000, current: 20.000000
proportional: 11.466739, present_vel: -209.334778, goal_vel: 20.000000, current: 20.000000
proportional: 11.629054, present_vel: -212.581085, goal_vel: 20.000000, current: 20.000000
proportional: 11.388199, present_vel: -207.763977, goal_vel: 20.000000, current: -20.000000
proportional: 10.634217, present_vel: -192.684341, goal_vel: 20.000000, current: -20.000000
proportional: 9.361873, present_vel: -167.237442, goal_vel: 20.000000, current: -20.000000
proportional: 8.298966, present_vel: -145.979324, goal_vel: 20.000000, current: -20.000000
proportional: 7.126106, present_vel: -122.522110, goal_vel: 20.000000, current: -20.000000
proportional: 6.021312, present_vel: -100.426239, goal_vel: 20.000000, current: -20.000000
proportional: 5.288274, present_vel: -85.765480, goal_vel: 20.000000, current: -20.000000
proportional: 4.068289, present_vel: -61.365776, goal_vel: 20.000000, current: -20.000000
proportional: 3.115339, present_vel: -42.306778, goal_vel: 20.000000, current: -20.000000
proportional: 2.031490, present_vel: -20.629791, goal_vel: 20.000000, current: -20.000000
proportional: 1.089012, present_vel: -1.780236, goal_vel: 20.000000, current: -20.000000
proportional: 0.376917, present_vel: 12.461651, goal_vel: 20.000000, current: -20.000000
proportional: -0.408481, present_vel: 28.169613, goal_vel: 20.000000, current: -20.000000
proportional: -1.377138, present_vel: 47.542767, goal_vel: 20.000000, current: -20.000000
proportional: -1.890265, present_vel: 57.805302, goal_vel: 20.000000, current: -20.000000
proportional: -1.979277, present_vel: 59.585537, goal_vel: 20.000000, current: -19.781630
proportional: -1.570870, present_vel: 51.417400, goal_vel: 20.000000, current: 20.000000
proportional: -0.596976, present_vel: 31.939524, goal_vel: 20.000000, current: 20.000000
proportional: 0.355974, present_vel: 12.880528, goal_vel: 20.000000, current: 20.000000
proportional: 1.015708, present_vel: -0.314159, goal_vel: 20.000000, current: 20.000000
proportional: 1.387463, present_vel: -7.749261, goal_vel: 20.000000, current: 20.000000
proportional: 1.287979, present_vel: -5.759586, goal_vel: 20.000000, current: -18.608776
proportional: 0.575885, present_vel: 8.482300, goal_vel: 20.000000, current: -20.000000
proportional: -0.455605, present_vel: 29.112091, goal_vel: 20.000000, current: -20.000000
proportional: -1.377138, present_vel: 47.542767, goal_vel: 20.000000, current: -20.000000
proportional: -2.330088, present_vel: 66.601761, goal_vel: 20.000000, current: -20.000000
proportional: -3.502949, present_vel: 90.058983, goal_vel: 20.000000, current: -20.000000
proportional: -4.105088, present_vel: 102.101761, goal_vel: 20.000000, current: -20.000000
proportional: -4.827654, present_vel: 116.553085, goal_vel: 20.000000, current: -20.000000
proportional: -4.869542, present_vel: 117.390839, goal_vel: 20.000000, current: -13.247075
proportional: -4.136504, present_vel: 102.730080, goal_vel: 20.000000, current: 20.000000
proportional: -3.283038, present_vel: 85.660759, goal_vel: 20.000000, current: 20.000000
proportional: -2.031637, present_vel: 60.632736, goal_vel: 20.000000, current: 20.000000
proportional: -1.110103, present_vel: 42.202061, goal_vel: 20.000000, current: 20.000000
proportional: -0.518436, present_vel: 30.368727, goal_vel: 20.000000, current: 20.000000
proportional: -0.586504, present_vel: 31.730083, goal_vel: 20.000000, current: -14.200071
proportional: -1.068215, present_vel: 41.364304, goal_vel: 20.000000, current: -20.000000
proportional: -1.769837, present_vel: 55.396748, goal_vel: 20.000000, current: -20.000000
proportional: -3.115486, present_vel: 82.309723, goal_vel: 20.000000, current: -20.000000
proportional: -3.885176, present_vel: 97.703522, goal_vel: 20.000000, current: -20.000000
proportional: -4.900958, present_vel: 118.019157, goal_vel: 20.000000, current: -20.000000
proportional: -6.120944, present_vel: 142.418869, goal_vel: 20.000000, current: -20.000000
proportional: -6.644542, present_vel: 152.890839, goal_vel: 20.000000, current: -20.000000
proportional: -7.655087, present_vel: 173.101746, goal_vel: 20.000000, current: -20.000000
proportional: -8.026843, present_vel: 180.536850, goal_vel: 20.000000, current: -20.000000
proportional: -7.937830, present_vel: 178.756607, goal_vel: 20.000000, current: 9.864599
proportional: -7.534660, present_vel: 170.693192, goal_vel: 20.000000, current: 20.000000
proportional: -6.445574, present_vel: 148.911484, goal_vel: 20.000000, current: 20.000000
proportional: -5.277949, present_vel: 125.558983, goal_vel: 20.000000, current: 20.000000
proportional: -4.178392, present_vel: 103.567833, goal_vel: 20.000000, current: 20.000000
proportional: -3.042182, present_vel: 80.843643, goal_vel: 20.000000, current: 20.000000
proportional: -2.021165, present_vel: 60.423294, goal_vel: 20.000000, current: 20.000000
proportional: -1.089159, present_vel: 41.783180, goal_vel: 20.000000, current: 20.000000
proportional: -0.005310, present_vel: 20.106194, goal_vel: 20.000000, current: 20.000000
proportional: 0.979056, present_vel: 0.418879, goal_vel: 20.000000, current: 20.000000
proportional: 1.890118, present_vel: -17.802359, goal_vel: 20.000000, current: 20.000000
proportional: 2.853540, present_vel: -37.070793, goal_vel: 20.000000, current: 20.000000
proportional: 3.675590, present_vel: -53.511791, goal_vel: 20.000000, current: 20.000000
proportional: 4.047345, present_vel: -60.946896, goal_vel: 20.000000, current: 20.000000
proportional: 3.963569, present_vel: -59.271378, goal_vel: 20.000000, current: -12.791650
proportional: 3.324778, present_vel: -46.495567, goal_vel: 20.000000, current: -20.000000
proportional: 2.382301, present_vel: -27.646015, goal_vel: 20.000000, current: -20.000000
proportional: 1.460767, present_vel: -9.215338, goal_vel: 20.000000, current: -20.000000
proportional: 0.785325, present_vel: 4.293510, goal_vel: 20.000000, current: -20.000000
proportional: 0.554941, present_vel: 8.901179, goal_vel: 20.000000, current: -20.000000
proportional: 0.848156, present_vel: 3.036873, goal_vel: 20.000000, current: 20.000000
proportional: 1.638790, present_vel: -12.775809, goal_vel: 20.000000, current: 20.000000
proportional: 2.670280, present_vel: -33.405602, goal_vel: 20.000000, current: 20.000000
proportional: 3.633702, present_vel: -52.674034, goal_vel: 20.000000, current: 20.000000
proportional: 4.827507, present_vel: -76.550140, goal_vel: 20.000000, current: 20.000000
proportional: 5.691445, present_vel: -93.828896, goal_vel: 20.000000, current: 20.000000
proportional: 6.523967, present_vel: -110.479340, goal_vel: 20.000000, current: 20.000000
proportional: 7.257005, present_vel: -125.140106, goal_vel: 20.000000, current: 20.000000
proportional: 7.204645, present_vel: -124.092903, goal_vel: 20.000000, current: -3.267462
proportional: 6.832891, present_vel: -116.657806, goal_vel: 20.000000, current: -20.000000
proportional: 6.010840, present_vel: -100.216797, goal_vel: 20.000000, current: -20.000000
proportional: 5.078834, present_vel: -81.576683, goal_vel: 20.000000, current: -20.000000
proportional: 4.188716, present_vel: -63.774330, goal_vel: 20.000000, current: -20.000000
proportional: 3.775073, present_vel: -55.501469, goal_vel: 20.000000, current: -20.000000
proportional: 4.005456, present_vel: -60.109135, goal_vel: 20.000000, current: 20.000000
proportional: 4.455752, present_vel: -69.115036, goal_vel: 20.000000, current: 20.000000
proportional: 5.230678, present_vel: -84.613556, goal_vel: 20.000000, current: 20.000000
proportional: 6.393067, present_vel: -107.861343, goal_vel: 20.000000, current: 20.000000
proportional: 7.476917, present_vel: -129.538330, goal_vel: 20.000000, current: 20.000000
proportional: 8.330382, present_vel: -146.607651, goal_vel: 20.000000, current: 20.000000
proportional: 9.393288, present_vel: -167.865753, goal_vel: 20.000000, current: 20.000000
proportional: 10.314822, present_vel: -186.296432, goal_vel: 20.000000, current: 20.000000
proportional: 10.906489, present_vel: -198.129776, goal_vel: 20.000000, current: 20.000000
proportional: 11.409143, present_vel: -208.182861, goal_vel: 20.000000, current: 20.000000
proportional: 11.555751, present_vel: -211.115021, goal_vel: 20.000000, current: 20.000000
proportional: 10.843657, present_vel: -196.873123, goal_vel: 20.000000, current: -20.000000
proportional: 9.864528, present_vel: -177.290543, goal_vel: 20.000000, current: -20.000000
proportional: 8.958701, present_vel: -159.174026, goal_vel: 20.000000, current: -20.000000
proportional: 7.435029, present_vel: -128.700577, goal_vel: 20.000000, current: -20.000000
proportional: 6.503023, present_vel: -110.060455, goal_vel: 20.000000, current: -20.000000
proportional: 5.461061, present_vel: -89.221222, goal_vel: 20.000000, current: -20.000000
proportional: 4.188716, present_vel: -63.774330, goal_vel: 20.000000, current: -20.000000
proportional: 3.413790, present_vel: -48.275806, goal_vel: 20.000000, current: -20.000000
proportional: 2.361357, present_vel: -27.227135, goal_vel: 20.000000, current: -20.000000
proportional: 1.460767, present_vel: -9.215338, goal_vel: 20.000000, current: -20.000000
proportional: 0.696313, present_vel: 6.073746, goal_vel: 20.000000, current: -20.000000
proportional: 0.115118, present_vel: 17.697638, goal_vel: 20.000000, current: -20.000000
proportional: -0.157153, present_vel: 23.143064, goal_vel: 20.000000, current: -20.000000
proportional: 0.015634, present_vel: 19.687313, goal_vel: 20.000000, current: 20.000000
proportional: 0.586357, present_vel: 8.272861, goal_vel: 20.000000, current: 20.000000
proportional: 1.429351, present_vel: -8.587020, goal_vel: 20.000000, current: 20.000000
proportional: 2.513201, present_vel: -30.264008, goal_vel: 20.000000, current: 20.000000
proportional: 3.633702, present_vel: -52.674034, goal_vel: 20.000000, current: 20.000000
proportional: 4.167773, present_vel: -63.355450, goal_vel: 20.000000, current: 20.000000
proportional: 4.125885, present_vel: -62.517693, goal_vel: 20.000000, current: -4.251725
proportional: 3.502802, present_vel: -50.056042, goal_vel: 20.000000, current: -20.000000
proportional: 2.371829, present_vel: -27.436575, goal_vel: 20.000000, current: -20.000000
proportional: 1.340339, present_vel: -6.806784, goal_vel: 20.000000, current: -20.000000
proportional: 0.455457, present_vel: 10.890854, goal_vel: 20.000000, current: -20.000000
proportional: -0.466076, present_vel: 29.321529, goal_vel: 20.000000, current: -20.000000
proportional: -1.649410, present_vel: 52.988194, goal_vel: 20.000000, current: -20.000000
proportional: -2.450516, present_vel: 69.010323, goal_vel: 20.000000, current: -20.000000
proportional: -2.811799, present_vel: 76.235977, goal_vel: 20.000000, current: -20.000000
proportional: -2.995059, present_vel: 79.901169, goal_vel: 20.000000, current: -20.000000
proportional: -2.361504, present_vel: 67.230080, goal_vel: 20.000000, current: 20.000000
proportional: -1.581342, present_vel: 51.626835, goal_vel: 20.000000, current: 20.000000
proportional: -0.759292, present_vel: 35.185837, goal_vel: 20.000000, current: 20.000000
proportional: 0.062758, present_vel: 18.744835, goal_vel: 20.000000, current: 20.000000
proportional: 0.376917, present_vel: 12.461651, goal_vel: 20.000000, current: 20.000000
proportional: 0.125590, present_vel: 17.488197, goal_vel: 20.000000, current: -20.000000
proportional: -0.879719, present_vel: 37.594387, goal_vel: 20.000000, current: -20.000000
proportional: -1.900737, present_vel: 58.014744, goal_vel: 20.000000, current: -20.000000
proportional: -2.921755, present_vel: 78.435089, goal_vel: 20.000000, current: -20.000000
proportional: -4.005604, present_vel: 100.112083, goal_vel: 20.000000, current: -20.000000
proportional: -4.827654, present_vel: 116.553085, goal_vel: 20.000000, current: -20.000000
proportional: -5.681120, present_vel: 133.622406, goal_vel: 20.000000, current: -20.000000
proportional: -6.571238, present_vel: 151.424759, goal_vel: 20.000000, current: -20.000000
proportional: -7.445648, present_vel: 168.912949, goal_vel: 20.000000, current: -20.000000
proportional: -7.958775, present_vel: 179.175491, goal_vel: 20.000000, current: -20.000000
proportional: -8.115855, present_vel: 182.317093, goal_vel: 20.000000, current: -20.000000
proportional: -7.607963, present_vel: 172.159256, goal_vel: 20.000000, current: 20.000000
proportional: -6.665486, present_vel: 153.309723, goal_vel: 20.000000, current: 20.000000
proportional: -5.649704, present_vel: 132.994080, goal_vel: 20.000000, current: 20.000000
proportional: -4.576326, present_vel: 111.526527, goal_vel: 20.000000, current: 20.000000
proportional: -3.607669, present_vel: 92.153374, goal_vel: 20.000000, current: 20.000000
proportional: -2.502876, present_vel: 70.057510, goal_vel: 20.000000, current: 20.000000
proportional: -1.387610, present_vel: 47.752205, goal_vel: 20.000000, current: 20.000000
proportional: -0.303761, present_vel: 26.075218, goal_vel: 20.000000, current: 20.000000
proportional: 0.664897, present_vel: 6.702064, goal_vel: 20.000000, current: 20.000000
proportional: 1.570723, present_vel: -11.414454, goal_vel: 20.000000, current: 20.000000
proportional: 2.460841, present_vel: -29.216810, goal_vel: 20.000000, current: 20.000000
proportional: 3.183407, present_vel: -43.668137, goal_vel: 20.000000, current: 20.000000
proportional: 3.403318, present_vel: -48.066364, goal_vel: 20.000000, current: 20.000000
proportional: 2.973967, present_vel: -39.479347, goal_vel: 20.000000, current: -20.000000
proportional: 1.979130, present_vel: -19.582592, goal_vel: 20.000000, current: -20.000000
proportional: 0.507817, present_vel: 9.843657, goal_vel: 20.000000, current: -20.000000
